# E12-10-003: Deuteron Electro-Disintegration Experiment Runlist (Online)
# Feb 24 - March 20 | 2023
#
# (Not-so-obvious) Header Definitions:
# BCM4A_thrs | current [uA] : current threshold | avg. beam current
# BCM4A_charge [mC]       : total accumulated charge
# real_counts             : integrated counts (W or Pmiss) after all cuts
# real_rate [Hz]          : real_counts / beam_on_target [sec] 
# beam_energy [GeV]       : measured Hall C beam energy
# target_mass [amu]       : mass in atomic mass units [a.m.u.]
# (S)HMS_P [GeV/c]        : spectrometer central momentum
# (S)HMS_Angle [deg]      : spectrometer central angle
# PS1-PS6                 : pre-scale factor for triggers T1-T6
# T1-T6_scl_rates [kHz]   : scaler trigger rates
# T1-T6_accp_rates [kHz]  : accepted trigger rates
# T1-T6_tLT               : total EDTM live time
# (S)HMS_TrkEff           : tracking efficiencies
# simc_counts_goal        : SIMC-based statistical goal
# simc_charge_goal [mC]   : SIMC-based charge goal 
#
run,start_run,end_run,kin_study,setting,BCM4A_thrs,BCM4A_current,BCM4A_charge,real_counts,real_rate,beam_on_target,evts_replayed,beam_energy,target,target_mass,HMS_P,HMS_Angle,SHMS_P,SHMS_Angle,PS1,PS2,PS3,PS5,PS6,T1_scl_rates,T2_scl_rates,T3_scl_rates,T5_scl_rates,T6_scl_rates,T1_ccp_rates,T2_accp_rates,T3_accp_rates,T5_accp_rates,T6_accp_rates,T1_tLT,T2_tLT,T3_tLT,T5_tLT,T6_tLT,HMS_TrkEff,SHMS_TrkEff,simc_counts_goal,simc_charge_goal,Comments
20840,            2023-02-25 09:36:54,           2023-02-25 09:52:50,         heep_coin,          delta_scan_+12,        >5.00,                  9.932,                    8.357,                   127876.332,          153.740,         831.771,                     319553,         10.5490,    LH2,         1.007940,       1.6640,   -50.470,       8.5500,    7.704,-1,-1,-1,-1,1,132.869,111.346,0.858,0.351,0.370,0.370,0.355,0.370,0.350,0.370,nan,nan,nan,nan,0.998,0.986,0.948,476136.000,24.480,kin-setting_6
20841,            2023-02-25 16:16:31,           2023-02-25 18:54:37,         heep_coin,          delta_scan_-8,        >5.00,                  27.914,                    242.173,                   72852.000,          8.457,         8614.494,                     287776,         10.5490,    LH2,         1.007940,       3.4990,   -33.344,       8.5500,    14.153,-1,-1,-1,-1,1,10.930,4.328,0.133,0.021,0.022,0.022,0.021,0.022,0.021,0.022,nan,nan,nan,nan,1.000,0.973,0.982,54000.000,144.000,
20843,            2023-02-25 19:17:36,           2023-02-25 19:45:50,         heep_singles,          delta_scan_-8,        >5.00,                  11.702,                    17.354,                   400.000,          0.272,         1469.321,                     99539,         10.5490,    LH2,         1.007940,       3.4990,   -33.344,       8.5500,    14.153,65,-1,-1,-1,-1,4.329,1.795,0.057,0.009,0.009,0.067,0.028,0.000,0.000,0.000,0.954,nan,nan,nan,nan,0.970,0.983,54000.000,144.000,
20844,            2023-02-25 19:47:09,           2023-02-25 19:58:05,         heep_singles,          delta_scan_-8,        >5.00,                  11.778,                    5.885,                   8128.000,          16.422,         494.944,                     2141546,         10.5490,    LH2,         1.007940,       3.4990,   -33.344,       8.5500,    14.153,1,-1,-1,-1,-1,4.354,1.805,0.057,0.009,0.009,4.281,1.776,0.009,0.009,0.009,0.987,nan,nan,nan,nan,0.976,0.984,54000.000,144.000,singles
20845,            2023-02-25 20:13:15,           2023-02-25 20:22:46,         heep_singles,          delta_scan_-8,        >5.00,                  14.638,                    7.688,                   2396.000,          4.597,         521.169,                     1317438,         10.5490,    LH2,         1.007940,       3.4990,   -33.344,       8.5500,    14.153,1,-1,-1,-1,1,2.505,0.999,0.090,0.001,0.001,2.503,0.998,0.001,0.001,0.001,1.001,nan,nan,nan,1.001,0.962,0.985,54000.000,144.000,dummy
20846,            2023-02-25 20:59:43,           2023-02-25 22:11:47,         heep_coin,          delta_scan_-4,        >5.00,                  28.602,                    113.516,                   68000.334,          17.243,         3943.666,                     206174,         10.5490,    LH2,         1.007940,       3.1450,   -35.750,       8.5500,    12.940,-1,-1,-1,-1,1,18.081,9.098,0.171,0.039,0.041,0.041,0.039,0.041,0.039,0.041,nan,nan,nan,nan,1.000,0.974,0.980,52200.000,72.000,
20847,            2023-02-25 22:21:16,           2023-02-25 22:30:30,         heep_singles,          delta_scan_-4,        >5.00,                  6.931,                    3.499,                   12691.000,          25.463,         498.412,                     2053750,         10.5490,    LH2,         1.007940,       3.1450,   -35.750,       8.5500,    12.940,1,-1,-1,-1,-1,4.087,2.179,0.042,0.009,0.010,4.054,2.162,0.010,0.010,0.010,0.994,nan,nan,nan,nan,0.976,0.986,52200.000,72.000,
20850,            2023-02-25 22:40:21,           2023-02-25 22:48:49,         heep_singles,          delta_scan_-4,        >5.00,                  14.814,                    7.591,                   5647.000,          11.101,         508.712,                     2093661,         10.5490,    LH2,         1.007940,       3.1450,   -35.750,       8.5500,    12.940,1,-1,-1,-1,-1,4.147,2.141,0.131,0.002,0.002,4.106,2.121,0.003,0.002,0.002,0.995,nan,nan,nan,nan,0.972,0.985,52200.000,72.000,___startcoda
20851,            2023-02-25 23:10:12,           2023-02-25 23:42:38,         heep_coin,          delta_scan_0,        >5.00,                  28.192,                    47.529,                   53697.000,          32.055,         1675.171,                     150402,         10.5490,    LH2,         1.007940,       2.7830,   -38.549,       8.5500,    11.700,-1,-1,-1,-1,1,32.203,19.757,0.248,0.074,0.078,0.078,0.074,0.078,0.074,0.078,nan,nan,nan,nan,0.999,0.975,0.975,49500.000,36.000,
20856,            2023-02-26 01:16:01,           2023-02-26 01:31:25,         heep_singles,          delta_scan_0,        >5.00,                  9.865,                    8.772,                   8692.000,          9.872,         880.475,                     1060097,         10.5490,    LH2,         1.007940,       2.7830,   -38.549,       8.5500,    11.705,9,-1,-1,-1,-1,10.773,6.910,0.088,0.026,0.027,1.197,0.770,0.003,0.003,0.003,1.000,nan,nan,nan,nan,0.978,0.983,49500.000,36.000,
